时间,预售及点映总票房(元),合计(万),点映预售(元),首日预售(元),分日明细
2026-08-12 04:00:31,261009166,26100.92,160052885,86283288,"{""20260812"": {""票房(元)"": 10472488, ""场次"": 141769, ""人次"": ""27.5万""}, ""20260813"": {""票房(元)"": 1750836, ""场次"": 115423, ""人次"": ""3.8万""}, ""20260814"": {""票房(元)"": 771868, ""场次"": 55304, ""人次"": ""2.0万""}}"
2026-08-12 04:02:29,261016378,26101.64,160052885,86283312,"{""20260812"": {""票房(元)"": 10477933, ""场次"": 141769, ""人次"": ""27.5万""}, ""20260813"": {""票房(元)"": 1751204, ""场次"": 115423, ""人次"": ""3.8万""}, ""20260814"": {""票房(元)"": 772160, ""场次"": 55304, ""人次"": ""2.0万""}}"
2026-08-12 05:00:32,261102904,26110.29,160052885,86283592,"{""20260812"": {""票房(元)"": 10539119, ""场次"": 141773, ""人次"": ""27.7万""}, ""20260813"": {""票房(元)"": 1762645, ""场次"": 115464, ""人次"": ""3.8万""}, ""20260814"": {""票房(元)"": 774457, ""场次"": 55338, ""人次"": ""2.0万""}}"
2026-08-12 06:00:35,261150144,26115.01,160052885,86286883,"{""20260812"": {""票房(元)"": 10570704, ""场次"": 141778, ""人次"": ""27.8万""}, ""20260813"": {""票房(元)"": 1765634, ""场次"": 115471, ""人次"": ""3.8万""}, ""20260814"": {""票房(元)"": 776002, ""场次"": 55338, ""人次"": ""2.0万""}}"
2026-08-12 06:26:48,261202886,26120.29,160052885,86286883,"{""20260812"": {""票房(元)"": 10615722, ""场次"": 141786, ""人次"": ""27.9万""}, ""20260813"": {""票房(元)"": 1767248, ""场次"": 115476, ""人次"": ""3.8万""}, ""20260814"": {""票房(元)"": 776336, ""场次"": 55341, ""人次"": ""2.0万""}}"
2026-08-12 07:00:37,261261791,26126.18,160052885,86286883,"{""20260812"": {""票房(元)"": 10661483, ""场次"": 141775, ""人次"": ""28.0万""}, ""20260813"": {""票房(元)"": 1771101, ""场次"": 115491, ""人次"": ""3.8万""}, ""20260814"": {""票房(元)"": 777547, ""场次"": 55352, ""人次"": ""2.0万""}}"
2026-08-12 08:00:32,261427223,26142.72,160052885,86286883,"{""20260812"": {""票房(元)"": 10799970, ""场次"": 141781, ""人次"": ""28.4万""}, ""20260813"": {""票房(元)"": 1775697, ""场次"": 115583, ""人次"": ""3.8万""}, ""20260814"": {""票房(元)"": 779092, ""场次"": 55413, ""人次"": ""2.0万""}}"
2026-08-12 09:00:31,262094876,26209.49,160052885,86286883,"{""20260812"": {""票房(元)"": 11390398, ""场次"": 141766, ""人次"": ""30.0万""}, ""20260813"": {""票房(元)"": 1795488, ""场次"": 116032, ""人次"": ""3.9万""}, ""20260814"": {""票房(元)"": 788800, ""场次"": 55831, ""人次"": ""2.0万""}}"
2026-08-12 10:00:30,263997061,26399.71,160052945,86286883,"{""20260812"": {""票房(元)"": 13112246, ""场次"": 141900, ""人次"": ""34.7万""}, ""20260813"": {""票房(元)"": 1857738, ""场次"": 119518, ""人次"": ""4.0万""}, ""20260814"": {""票房(元)"": 823445, ""场次"": 58378, ""人次"": ""2.1万""}}"
2026-08-12 11:00:34,267282699,26728.27,160052945,86286883,"{""20260812"": {""票房(元)"": 15887013, ""场次"": 142055, ""人次"": ""42.5万""}, ""20260813"": {""票房(元)"": 2023994, ""场次"": 123627, ""人次"": ""4.5万""}, ""20260814"": {""票房(元)"": 902151, ""场次"": 63196, ""人次"": ""2.3万""}}"
2026-08-12 12:00:32,271478629,27147.86,160052945,86286883,"{""20260812"": {""票房(元)"": 19553850, ""场次"": 142166, ""人次"": ""52.7万""}, ""20260813"": {""票房(元)"": 2234992, ""场次"": 126689, ""人次"": ""5.0万""}, ""20260814"": {""票房(元)"": 987495, ""场次"": 68730, ""人次"": ""2.6万""}}"
2026-08-12 12:30:03,274187014,27418.7,160052945,86225389,"{""20260812"": {""票房(元)"": 21987820, ""场次"": 142236, ""人次"": ""59.5万""}, ""20260813"": {""票房(元)"": 2368103, ""场次"": 127657, ""人次"": ""5.4万""}, ""20260814"": {""票房(元)"": 1031120, ""场次"": 71047, ""人次"": ""2.7万""}}"
2026-08-12 13:00:31,277623424,27762.34,160052945,86225389,"{""20260812"": {""票房(元)"": 25149709, ""场次"": 142273, ""人次"": ""68.3万""}, ""20260813"": {""票房(元)"": 2490205, ""场次"": 128853, ""人次"": ""5.7万""}, ""20260814"": {""票房(元)"": 1081532, ""场次"": 73214, ""人次"": ""2.8万""}}"
2026-08-12 14:00:33,284965775,28496.58,160052945,86225417,"{""20260812"": {""票房(元)"": 31937828, ""场次"": 142378, ""人次"": ""87.4万""}, ""20260813"": {""票房(元)"": 2763770, ""场次"": 131698, ""人次"": ""6.5万""}, ""20260814"": {""票房(元)"": 1179175, ""场次"": 77746, ""人次"": ""3.1万""}}"
2026-08-12 15:00:33,292152506,29215.25,160052945,86225417,"{""20260812"": {""票房(元)"": 38462691, ""场次"": 142438, ""人次"": ""105.6万""}, ""20260813"": {""票房(元)"": 3091452, ""场次"": 134308, ""人次"": ""7.4万""}, ""20260814"": {""票房(元)"": 1282433, ""场次"": 83012, ""人次"": ""3.3万""}}"
2026-08-12 16:00:32,299301093,29930.11,160057816,86229067,"{""20260812"": {""票房(元)"": 44795542, ""场次"": 142484, ""人次"": ""123.3万""}, ""20260813"": {""票房(元)"": 3428106, ""场次"": 136518, ""人次"": ""8.3万""}, ""20260814"": {""票房(元)"": 1376575, ""场次"": 87704, ""人次"": ""3.6万""}}"
2026-08-12 16:50:18,305263896,30526.39,160063306,86231910,"{""20260812"": {""票房(元)"": 50190658, ""场次"": 142517, ""人次"": ""138.3万""}, ""20260813"": {""票房(元)"": 3734390, ""场次"": 138558, ""人次"": ""9.1万""}, ""20260814"": {""票房(元)"": 1462412, ""场次"": 92216, ""人次"": ""3.8万""}}"
2026-08-12 17:00:31,306479845,30647.98,160063306,86231910,"{""20260812"": {""票房(元)"": 51294062, ""场次"": 142534, ""人次"": ""141.3万""}, ""20260813"": {""票房(元)"": 3799137, ""场次"": 138901, ""人次"": ""9.3万""}, ""20260814"": {""票房(元)"": 1477363, ""场次"": 93070, ""人次"": ""3.8万""}}"
2026-08-12 18:00:32,314773865,31477.39,160088966,86241706,"{""20260812"": {""票房(元)"": 58913715, ""场次"": 142590, ""人次"": ""162.4万""}, ""20260813"": {""票房(元)"": 4162938, ""场次"": 141202, ""人次"": ""10.3万""}, ""20260814"": {""票房(元)"": 1578707, ""场次"": 97450, ""人次"": ""4.1万""}}"
2026-08-12 19:00:32,326477158,32647.72,160100279,86247045,"{""20260812"": {""票房(元)"": 69495441, ""场次"": 142632, ""人次"": ""191.9万""}, ""20260813"": {""票房(元)"": 4871519, ""场次"": 142976, ""人次"": ""12.2万""}, ""20260814"": {""票房(元)"": 1739231, ""场次"": 100901, ""人次"": ""4.5万""}}"
2026-08-12 19:59:37,338622614,33862.26,160106423,86247045,"{""20260812"": {""票房(元)"": 80384314, ""场次"": 142661, ""人次"": ""222.3万""}, ""20260813"": {""票房(元)"": 5661563, ""场次"": 144162, ""人次"": ""14.4万""}, ""20260814"": {""票房(元)"": 1920442, ""场次"": 103170, ""人次"": ""5.0万""}}"
2026-08-12 20:00:34,338809722,33880.97,160106423,86247045,"{""20260812"": {""票房(元)"": 80550951, ""场次"": 142660, ""人次"": ""222.8万""}, ""20260813"": {""票房(元)"": 5674471, ""场次"": 144178, ""人次"": ""14.4万""}, ""20260814"": {""票房(元)"": 1922830, ""场次"": 103201, ""人次"": ""5.0万""}}"
2026-08-12 21:00:36,347188649,34718.86,160107627,86247409,"{""20260812"": {""票房(元)"": 87619084, ""场次"": 142672, ""人次"": ""242.7万""}, ""20260813"": {""票房(元)"": 6535812, ""场次"": 145232, ""人次"": ""16.8万""}, ""20260814"": {""票房(元)"": 2103560, ""场次"": 105216, ""人次"": ""5.5万""}}"
2026-08-12 22:00:33,352101553,35210.16,160107627,86247409,"{""20260812"": {""票房(元)"": 91317594, ""场次"": 142658, ""人次"": ""253.2万""}, ""20260813"": {""票房(元)"": 7308403, ""场次"": 146207, ""人次"": ""19.0万""}, ""20260814"": {""票房(元)"": 2272700, ""场次"": 107239, ""人次"": ""5.9万""}}"
2026-08-12 23:00:34,355388074,35538.81,160112447,86248634,"{""20260812"": {""票房(元)"": 92726657, ""场次"": 142671, ""人次"": ""257.1万""}, ""20260813"": {""票房(元)"": 8604491, ""场次"": 146863, ""人次"": ""22.6万""}, ""20260814"": {""票房(元)"": 2507906, ""场次"": 108714, ""人次"": ""6.5万""}}"
2026-08-12 23:40:39,356965949,35696.59,160113017,86249114,"{""20260812"": {""票房(元)"": 93298661, ""场次"": 142677, ""人次"": ""258.7万""}, ""20260813"": {""票房(元)"": 9298093, ""场次"": 147145, ""人次"": ""24.6万""}, ""20260814"": {""票房(元)"": 2655460, ""场次"": 109735, ""人次"": ""6.9万""}}"
2026-08-13 00:00:31,357558846,35755.88,160113017,86249114,"{""20260813"": {""票房(元)"": 9588565, ""场次"": 147202, ""人次"": ""25.4万""}, ""20260814"": {""票房(元)"": 2723750, ""场次"": 110012, ""人次"": ""7.1万""}, ""20260815"": {""票房(元)"": 3543730, ""场次"": 82134, ""人次"": ""7.6万""}}"
2026-08-13 01:00:32,358296295,35829.63,160113017,86249959,"{""20260813"": {""票房(元)"": 10101423, ""场次"": 147390, ""人次"": ""26.9万""}, ""20260814"": {""票房(元)"": 2817476, ""场次"": 110990, ""人次"": ""7.4万""}, ""20260815"": {""票房(元)"": 3602776, ""场次"": 83024, ""人次"": ""7.8万""}}"
2026-08-13 02:00:30,358675138,35867.51,160113017,86251654,"{""20260813"": {""票房(元)"": 10371088, ""场次"": 147447, ""人次"": ""27.7万""}, ""20260814"": {""票房(元)"": 2862747, ""场次"": 111459, ""人次"": ""7.5万""}, ""20260815"": {""票房(元)"": 3632693, ""场次"": 83479, ""人次"": ""7.8万""}}"
2026-08-13 03:00:32,359012861,35901.29,160113707,86252884,"{""20260813"": {""票房(元)"": 10605157, ""场次"": 147508, ""人次"": ""28.3万""}, ""20260814"": {""票房(元)"": 2909567, ""场次"": 111662, ""人次"": ""7.6万""}, ""20260815"": {""票房(元)"": 3667371, ""场次"": 83802, ""人次"": ""7.9万""}}"
2026-08-13 04:00:29,359237894,35923.79,160113707,86252884,"{""20260813"": {""票房(元)"": 10751298, ""场次"": 147518, ""人次"": ""28.7万""}, ""20260814"": {""票房(元)"": 2944934, ""场次"": 111768, ""人次"": ""7.7万""}, ""20260815"": {""票房(元)"": 3692713, ""场次"": 83938, ""人次"": ""8.0万""}}"
2026-08-13 04:02:36,359244024,35924.4,160113707,86252884,"{""20260813"": {""票房(元)"": 10756061, ""场次"": 147518, ""人次"": ""28.7万""}, ""20260814"": {""票房(元)"": 2945622, ""场次"": 111773, ""人次"": ""7.7万""}, ""20260815"": {""票房(元)"": 3693190, ""场次"": 83944, ""人次"": ""8.0万""}}"
2026-08-13 05:00:34,359339802,35933.98,160113707,86252884,"{""20260813"": {""票房(元)"": 10831241, ""场次"": 147521, ""人次"": ""28.9万""}, ""20260814"": {""票房(元)"": 2956753, ""场次"": 111833, ""人次"": ""7.7万""}, ""20260815"": {""票房(元)"": 3700401, ""场次"": 83989, ""人次"": ""8.0万""}}"
2026-08-13 06:00:28,359367977,35936.8,160113707,86252884,"{""20260813"": {""票房(元)"": 10852181, ""场次"": 147516, ""人次"": ""29.0万""}, ""20260814"": {""票房(元)"": 2959306, ""场次"": 111895, ""人次"": ""7.7万""}, ""20260815"": {""票房(元)"": 3702421, ""场次"": 84065, ""人次"": ""8.0万""}}"
2026-08-13 06:25:55,359404105,35940.41,160113707,86252884,"{""20260813"": {""票房(元)"": 10882127, ""场次"": 147526, ""人次"": ""29.0万""}, ""20260814"": {""票房(元)"": 2962119, ""场次"": 111951, ""人次"": ""7.7万""}, ""20260815"": {""票房(元)"": 3705038, ""场次"": 84106, ""人次"": ""8.0万""}}"
2026-08-13 07:00:37,359467207,35946.72,160113707,86252884,"{""20260813"": {""票房(元)"": 10933001, ""场次"": 147535, ""人次"": ""29.2万""}, ""20260814"": {""票房(元)"": 2966310, ""场次"": 111993, ""人次"": ""7.7万""}, ""20260815"": {""票房(元)"": 3709950, ""场次"": 84148, ""人次"": ""8.0万""}}"
2026-08-13 08:00:32,359619291,35961.93,160113707,86252884,"{""20260813"": {""票房(元)"": 11069836, ""场次"": 147546, ""人次"": ""29.6万""}, ""20260814"": {""票房(元)"": 2970356, ""场次"": 112174, ""人次"": ""7.8万""}, ""20260815"": {""票房(元)"": 3717386, ""场次"": 84273, ""人次"": ""8.0万""}}"
2026-08-13 09:00:31,360256463,36025.65,160113707,86252884,"{""20260813"": {""票房(元)"": 11636874, ""场次"": 147603, ""人次"": ""31.1万""}, ""20260814"": {""票房(元)"": 2994863, ""场次"": 112794, ""人次"": ""7.8万""}, ""20260815"": {""票房(元)"": 3752708, ""场次"": 84742, ""人次"": ""8.1万""}}"
